EPOCH,Time Consumed,Total Frames,Running_Average_Rewards,Train_Epoch_Reward,Running_Training_Average_Rewards,Explore_Time,Train___Time,Eval____Time,button-press-topdown-v1_success_rate,button-press-topdown-v1_eval_rewards,mean_success_rate,Reward_Mean_Mean,Reward_Mean_Std,Reward_Mean_Max,Reward_Mean_Min,alpha_0_Mean,alpha_0_Std,alpha_0_Max,alpha_0_Min,Alpha_loss_Mean,Alpha_loss_Std,Alpha_loss_Max,Alpha_loss_Min,Training/policy_loss_Mean,Training/policy_loss_Std,Training/policy_loss_Max,Training/policy_loss_Min,Training/qf1_loss_Mean,Training/qf1_loss_Std,Training/qf1_loss_Max,Training/qf1_loss_Min,Training/qf2_loss_Mean,Training/qf2_loss_Std,Training/qf2_loss_Max,Training/qf2_loss_Min,Training/pf_norm_Mean,Training/pf_norm_Std,Training/pf_norm_Max,Training/pf_norm_Min,Training/qf1_norm_Mean,Training/qf1_norm_Std,Training/qf1_norm_Max,Training/qf1_norm_Min,Training/qf2_norm_Mean,Training/qf2_norm_Std,Training/qf2_norm_Max,Training/qf2_norm_Min,log_std/mean_Mean,log_std/mean_Std,log_std/mean_Max,log_std/mean_Min,log_std/std_Mean,log_std/std_Std,log_std/std_Max,log_std/std_Min,log_std/max_Mean,log_std/max_Std,log_std/max_Max,log_std/max_Min,log_std/min_Mean,log_std/min_Std,log_std/min_Max,log_std/min_Min,log_prob_0_Mean,log_prob_0_Std,log_prob_0_Max,log_prob_0_Min,log_probs/mean_Mean,log_probs/mean_Std,log_probs/mean_Max,log_probs/mean_Min,log_probs/std_Mean,log_probs/std_Std,log_probs/std_Max,log_probs/std_Min,log_probs/max_Mean,log_probs/max_Std,log_probs/max_Max,log_probs/max_Min,log_probs/min_Mean,log_probs/min_Std,log_probs/min_Max,log_probs/min_Min,mean/mean_Mean,mean/mean_Std,mean/mean_Max,mean/mean_Min,mean/std_Mean,mean/std_Std,mean/std_Max,mean/std_Min,mean/max_Mean,mean/max_Std,mean/max_Max,mean/max_Min,mean/min_Mean,mean/min_Std,mean/min_Max,mean/min_Min
0,21.849855661392212,4200,-50.82358,-66.27875,-54.10925,0.36173,14.26593,0.35830,0.00000,-50.82358,0.00000,-0.35882,0.00158,-0.35425,-0.36255,0.97043,0.01681,0.99970,0.94174,-0.20108,0.11668,-0.00000,-0.40230,-5.05839,0.69914,-2.67105,-5.77833,0.47725,1.22620,5.46898,0.03715,0.45145,1.18689,5.42674,0.03731,0.28396,0.14258,1.20266,0.10839,4.70900,8.35665,35.48233,0.01946,4.53463,7.85997,30.52114,0.01725,-0.13027,0.01876,0.00239,-0.17364,0.00612,0.00287,0.01364,0.00160,-0.12155,0.01825,0.00687,-0.16037,-0.13795,0.01993,-0.00180,-0.18363,-2.73222,0.00854,-2.67972,-2.75614,-2.73222,0.00854,-2.67972,-2.75614,0.24274,0.02907,0.46216,0.20014,-2.12994,0.11875,-1.16663,-2.32175,-4.99456,0.77002,-3.62700,-10.37228,-0.00055,0.00650,0.01172,-0.01872,0.01015,0.00597,0.02892,0.00101,0.01319,0.01112,0.04512,-0.01006,-0.01339,0.00921,0.00451,-0.03466
1,13.399872303009033,4400,-50.96589,-66.42064,-53.94806,0.00069,12.98419,0.41366,0.00000,-51.10821,0.00000,-0.36098,0.00150,-0.35767,-0.36479,0.91391,0.01583,0.94146,0.88689,-0.60527,0.11667,-0.40343,-0.80697,-6.17303,0.34287,-5.59675,-6.81453,0.04806,0.00636,0.07062,0.03254,0.04941,0.00683,0.07090,0.03442,0.18297,0.05155,0.37700,0.05299,1.14882,0.85610,4.38991,0.02398,1.74543,1.25718,6.15800,0.02221,-0.13242,0.00583,-0.11973,-0.14500,0.00567,0.00205,0.01007,0.00128,-0.12507,0.00672,-0.10932,-0.13827,-0.13997,0.00682,-0.12189,-0.15542,-2.73426,0.00640,-2.71973,-2.75381,-2.73426,0.00640,-2.71973,-2.75381,0.23765,0.01359,0.28400,0.20893,-2.15537,0.03863,-2.03335,-2.24883,-4.99934,0.66680,-3.87791,-7.71340,0.00023,0.00326,0.00570,-0.00679,0.00791,0.00353,0.01768,0.00100,0.00950,0.00450,0.01753,-0.00093,-0.01092,0.00717,0.00160,-0.02893
2,13.764580726623535,4600,-51.30487,-68.26014,-53.67532,0.00386,13.36292,0.39503,0.00000,-51.98282,0.00000,-0.35915,0.00160,-0.35536,-0.36420,0.86068,0.01491,0.88662,0.83524,-1.00928,0.11659,-0.80816,-1.20988,-7.43805,0.37885,-6.78435,-8.13517,0.04331,0.00599,0.06223,0.02910,0.04252,0.00544,0.06104,0.02855,0.15070,0.04207,0.27210,0.04654,2.55450,1.65703,8.18395,0.04172,1.88236,1.45304,6.12033,0.03679,-0.13440,0.00497,-0.12412,-0.14468,0.00521,0.00275,0.01258,0.00047,-0.12737,0.00671,-0.10834,-0.14080,-0.14118,0.00560,-0.12829,-0.15454,-2.73368,0.00671,-2.71544,-2.75733,-2.73368,0.00671,-2.71544,-2.75733,0.23414,0.01459,0.31555,0.20138,-2.17246,0.03961,-2.04848,-2.26684,-5.01793,0.71514,-3.80066,-9.68464,0.00017,0.00344,0.00641,-0.00710,0.00620,0.00186,0.01028,0.00222,0.00870,0.00412,0.02137,-0.00112,-0.00721,0.00399,0.00254,-0.01661
3,16.223870992660522,4800,-50.73860,-82.58363,-54.25190,0.00286,15.87928,0.33571,0.00000,-49.03979,0.00000,-0.35854,0.00153,-0.35482,-0.36217,0.81055,0.01404,0.83499,0.78660,-1.41329,0.11657,-1.21284,-1.61278,-8.75266,0.37699,-8.02624,-9.49026,0.03908,0.00614,0.06967,0.02753,0.04306,0.01112,0.10727,0.02789,0.14096,0.03591,0.23768,0.05433,2.90659,2.41234,13.60122,0.07368,4.44421,3.56285,20.51327,0.04313,-0.13285,0.00588,-0.12126,-0.14983,0.00439,0.00227,0.01122,0.00040,-0.12726,0.00647,-0.11568,-0.14283,-0.13887,0.00725,-0.12323,-0.16385,-2.73362,0.00657,-2.71666,-2.74812,-2.73362,0.00657,-2.71666,-2.74812,0.23587,0.01564,0.30899,0.20343,-2.15875,0.03933,-2.02025,-2.25965,-4.98018,0.72259,-3.67190,-8.54111,0.00058,0.00412,0.00851,-0.00681,0.00667,0.00234,0.01308,0.00236,0.00914,0.00526,0.01881,-0.00174,-0.00836,0.00495,0.00271,-0.02077
